time, rate
2229,11044.5904,5.0
2230,11044.6104,5.0
2231,11044.6304,5.0
2232,11044.6504,5.0
2233,11044.6704,5.0
2234,11044.6904,5.0
2235,11044.7104,5.0
2236,11044.7304,5.0
2237,11044.7504,5.0
2238,11044.7704,5.0
2239,11044.7904,5.0
2240,11044.8104,5.0
2241,11044.8304,5.0
2242,11044.8504,5.0
2243,11044.8704,5.0
2244,11044.8904,5.0
2245,11044.9104,5.0
2246,11044.9304,5.0
2247,11044.9504,5.0
2248,11044.9704,5.0
2249,11044.9904,5.0
2250,11045.0104,5.0
2251,11045.0304,5.0
2252,11045.0504,6.0
2253,11045.0704,6.0
2254,11045.0904,6.0
2255,11045.1104,6.0
2256,11045.1304,6.0
2257,11045.1504,6.0
2258,11045.1704,6.0
2259,11045.1904,6.0
2260,11045.2104,6.0
2261,11045.2304,6.0
2262,11045.2504,6.0
2263,11045.2704,6.0
2264,11045.2904,6.0
2265,11045.3104,6.0
2266,11045.3304,6.0
2267,11045.3504,7.0
2268,11045.3704,7.0
2269,11045.3904,7.0
2270,11045.4104,7.0
2271,11045.4304,7.0
2272,11045.4504,7.0
2273,11045.4704,7.0
2274,11045.4904,7.0
2275,11045.5104,7.0
2276,11045.5304,7.0
2277,11045.5504,7.0
2278,11045.5704,7.0
2279,11045.5904,7.0
2280,11045.6104,7.0
2281,11045.6304,7.0
2282,11045.6504,8.0
2283,11045.6704,8.0
2284,11045.6904,7.0
2285,11045.7104,7.0
2286,11045.7304,7.0
2287,11045.7504,7.0
2288,11045.7704,7.0
2289,11045.7904,7.0
2290,11045.8104,7.0
2291,11045.8304,7.0
2292,11045.8504,7.0
2293,11045.8704,6.0
2294,11045.8904,6.0
2295,11045.9104,6.0
2296,11045.9304,6.0
2297,11045.9504,6.0
2298,11045.9704,5.0
2299,11045.9904,5.0
2300,11046.0104,5.0
2301,11046.0304,5.0
2302,11046.0504,5.0
2303,11046.0704,5.0
2304,11046.0904,5.0
2305,11046.1104,5.0
2306,11046.1304,5.0
2307,11046.1504,5.0
2308,11046.1704,5.0
2309,11046.1904,5.0
2310,11046.2104,6.0
2311,11046.2304,6.0
2312,11046.2504,5.0
2313,11046.2704,5.0
2314,11046.2904,4.0
2315,11046.3104,4.0
2316,11046.3304,4.0
2317,11046.3504,4.0
2318,11046.3704,4.0
2319,11046.3904,4.0
2320,11046.4104,4.0
2321,11046.4304,5.0
2322,11046.4504,5.0
2323,11046.4704,6.0
2324,11046.4904,6.0
2325,11046.5104,6.0
2326,11046.5304,6.0
2327,11046.5504,6.0
2328,11046.5704,6.0
2329,11046.5904,6.0
2330,11046.6104,6.0
2331,11046.6304,6.0
2332,11046.6504,6.0
2333,11046.6704,6.0
2334,11046.6904,6.0
2335,11046.7104,6.0
2336,11046.7304,6.0
2337,11046.7504,6.0
2338,11046.7704,6.0
2339,11046.7904,6.0
2340,11046.8104,6.0
2341,11046.8304,6.0
2342,11046.8504,6.0
2343,11046.8704,6.0
2344,11046.8904,6.0
2345,11046.9104,6.0
2346,11046.9304,6.0
2347,11046.9504,6.0
2348,11046.9704,6.0
2349,11046.9904,6.0
2350,11047.0104,6.0
2351,11047.0304,6.0
2352,11047.0504,5.0
2353,11047.0704,5.0
2354,11047.0904,5.0
2355,11047.1104,5.0
2356,11047.1304,5.0
2357,11047.1504,5.0
2358,11047.1704,5.0
2359,11047.1904,5.0
2360,11047.2104,5.0
2361,11047.2304,5.0
2362,11047.2504,5.0
2363,11047.2704,5.0
2364,11047.2904,5.0
2365,11047.3104,5.0
2366,11047.3304,5.0
2367,11047.3504,4.0
2368,11047.3704,4.0
2369,11047.3904,4.0
2370,11047.4104,4.0
2371,11047.4304,4.0
2372,11047.4504,4.0
2373,11047.4704,4.0
2374,11047.4904,4.0
2375,11047.5104,4.0
2376,11047.5304,4.0
2377,11047.5504,4.0
2378,11047.5704,4.0
2379,11047.5904,4.0
2380,11047.6104,4.0
2381,11047.6304,4.0
2382,11047.6504,3.0
2383,11047.6704,3.0
2384,11047.6904,3.0
2385,11047.7104,3.0
2386,11047.7304,3.0
2387,11047.7504,3.0
2388,11047.7704,3.0
2389,11047.7904,3.0
2390,11047.8104,3.0
2391,11047.8304,3.0
2392,11047.8504,3.0
2393,11047.8704,3.0
2394,11047.8904,3.0
2395,11047.9104,3.0
2396,11047.9304,3.0
2397,11047.9504,3.0
2398,11047.9704,3.0
2399,11047.9904,3.0
2400,11048.0104,3.0
2401,11048.0304,3.0
2402,11048.0504,3.0
2403,11048.0704,3.0
2404,11048.0904,3.0
2405,11048.1104,3.0
2406,11048.1304,3.0
2407,11048.1504,3.0
2408,11048.1704,3.0
2409,11048.1904,4.0
2410,11048.2104,4.0
2411,11048.2304,5.0
2412,11048.2504,5.0
2413,11048.2704,5.0
2414,11048.2904,5.0
2415,11048.3104,5.0
2416,11048.3304,5.0
2417,11048.3504,5.0
2418,11048.3704,5.0
2419,11048.3904,5.0
2420,11048.4104,5.0
2421,11048.4304,4.0
2422,11048.4504,4.0
2423,11048.4704,3.0
2424,11048.4904,3.0
2425,11048.5104,3.0
2426,11048.5304,3.0
2427,11048.5504,3.0
2428,11048.5704,3.0
2429,11048.5904,3.0
2430,11048.6104,3.0
2431,11048.6304,3.0
2432,11048.6504,3.0
2433,11048.6704,3.0
2434,11048.6904,3.0
2435,11048.7104,3.0
2436,11048.7304,3.0
2437,11048.7504,3.0
2438,11048.7704,3.0
2439,11048.7904,3.0
2440,11048.8104,3.0
2441,11048.8304,3.0
2442,11048.8504,3.0
2443,11048.8704,3.0
2444,11048.8904,3.0
2445,11048.9104,3.0
2446,11048.9304,3.0
2447,11048.9504,3.0
2448,11048.9704,3.0
2449,11048.9904,3.0
2450,11049.0104,3.0
2451,11049.0304,3.0
2452,11049.0504,3.0
2453,11049.0704,3.0
2454,11049.0904,3.0
2455,11049.1104,3.0
2456,11049.1304,3.0
2457,11049.1504,3.0
2458,11049.1704,3.0
2459,11049.1904,3.0
2460,11049.2104,3.0
2461,11049.2304,3.0
2462,11049.2504,3.0
2463,11049.2704,3.0
2464,11049.2904,3.0
2465,11049.3104,3.0
2466,11049.3304,4.0
2467,11049.3504,4.0
2468,11049.3704,4.0
2469,11049.3904,4.0
2470,11049.4104,4.0
2471,11049.4304,4.0
2472,11049.4504,4.0
2473,11049.4704,4.0
2474,11049.4904,4.0
2475,11049.5104,4.0
2476,11049.5304,4.0
2477,11049.5504,4.0
2478,11049.5704,4.0
2479,11049.5904,4.0
2480,11049.6104,4.0
2481,11049.6304,4.0
2482,11049.6504,4.0
2483,11049.6704,4.0
2484,11049.6904,5.0
2485,11049.7104,5.0
2486,11049.7304,5.0
2487,11049.7504,5.0
2488,11049.7704,5.0
2489,11049.7904,5.0
2490,11049.8104,5.0
2491,11049.8304,5.0
2492,11049.8504,5.0
2493,11049.8704,5.0
2494,11049.8904,5.0
2495,11049.9104,5.0
2496,11049.9304,5.0
2497,11049.9504,5.0
2498,11049.9704,5.0
2499,11049.9904,5.0
2500,11050.0104,5.0
2501,11050.0304,5.0
2502,11050.0504,5.0
2503,11050.0704,5.0
2504,11050.0904,5.0
2505,11050.1104,5.0
2506,11050.1304,5.0
2507,11050.1504,5.0
2508,11050.1704,5.0
2509,11050.1904,4.0
2510,11050.2104,3.0
2511,11050.2304,2.0
2512,11050.2504,2.0
2513,11050.2704,2.0
2514,11050.2904,2.0
2515,11050.3104,2.0
2516,11050.3304,2.0
2517,11050.3504,2.0
2518,11050.3704,2.0
2519,11050.3904,2.0
2520,11050.4104,3.0
2521,11050.4304,3.0
2522,11050.4504,3.0
2523,11050.4704,3.0
2524,11050.4904,3.0
2525,11050.5104,3.0
2526,11050.5304,3.0
2527,11050.5504,3.0
2528,11050.5704,3.0
2529,11050.5904,3.0
2530,11050.6104,3.0
2531,11050.6304,3.0
2532,11050.6504,3.0
2533,11050.6704,3.0
2534,11050.6904,3.0
2535,11050.7104,3.0
2536,11050.7304,3.0
2537,11050.7504,4.0
2538,11050.7704,4.0
2539,11050.7904,4.0
2540,11050.8104,4.0
2541,11050.8304,4.0
2542,11050.8504,4.0
2543,11050.8704,4.0
2544,11050.8904,4.0
2545,11050.9104,4.0
2546,11050.9304,4.0
2547,11050.9504,5.0
2548,11050.9704,5.0
2549,11050.9904,6.0
2550,11051.0104,6.0
2551,11051.0304,6.0
2552,11051.0504,6.0
2553,11051.0704,6.0
2554,11051.0904,6.0
2555,11051.1104,6.0
2556,11051.1304,6.0
2557,11051.1504,6.0
2558,11051.1704,6.0
2559,11051.1904,6.0
2560,11051.2104,6.0
2561,11051.2304,6.0
2562,11051.2504,6.0
2563,11051.2704,6.0
2564,11051.2904,6.0
2565,11051.3104,6.0
2566,11051.3304,5.0
2567,11051.3504,5.0
2568,11051.3704,5.0
2569,11051.3904,5.0
2570,11051.4104,5.0
2571,11051.4304,5.0
2572,11051.4504,5.0
2573,11051.4704,5.0
2574,11051.4904,5.0
2575,11051.5104,5.0
2576,11051.5304,5.0
2577,11051.5504,5.0
2578,11051.5704,5.0
2579,11051.5904,5.0
2580,11051.6104,5.0
2581,11051.6304,5.0
2582,11051.6504,5.0
2583,11051.6704,5.0
2584,11051.6904,4.0
2585,11051.7104,4.0
2586,11051.7304,4.0
2587,11051.7504,4.0
2588,11051.7704,4.0
2589,11051.7904,4.0
2590,11051.8104,4.0
2591,11051.8304,4.0
2592,11051.8504,4.0
2593,11051.8704,4.0
2594,11051.8904,4.0
2595,11051.9104,4.0
2596,11051.9304,4.0
2597,11051.9504,4.0
2598,11051.9704,4.0
2599,11051.9904,5.0
2600,11052.0104,5.0
2601,11052.0304,5.0
2602,11052.0504,5.0
2603,11052.0704,5.0
2604,11052.0904,5.0
2605,11052.1104,5.0
2606,11052.1304,5.0
2607,11052.1504,5.0
2608,11052.1704,5.0
2609,11052.1904,5.0
2610,11052.2104,5.0
2611,11052.2304,5.0
2612,11052.2504,5.0
2613,11052.2704,5.0
2614,11052.2904,5.0
2615,11052.3104,5.0
2616,11052.3304,5.0
2617,11052.3504,5.0
2618,11052.3704,5.0
2619,11052.3904,6.0
2620,11052.4104,5.0
2621,11052.4304,5.0
2622,11052.4504,5.0
2623,11052.4704,5.0
2624,11052.4904,5.0
2625,11052.5104,5.0
2626,11052.5304,5.0
2627,11052.5504,5.0
2628,11052.5704,5.0
2629,11052.5904,5.0
2630,11052.6104,5.0
2631,11052.6304,5.0
2632,11052.6504,5.0
2633,11052.6704,5.0
2634,11052.6904,5.0
2635,11052.7104,5.0
2636,11052.7304,5.0
2637,11052.7504,4.0
2638,11052.7704,4.0
2639,11052.7904,4.0
2640,11052.8104,4.0
2641,11052.8304,4.0
2642,11052.8504,4.0
2643,11052.8704,4.0
2644,11052.8904,4.0
2645,11052.9104,4.0
2646,11052.9304,4.0
2647,11052.9504,3.0
2648,11052.9704,3.0
2649,11052.9904,3.0
2650,11053.0104,3.0
2651,11053.0304,3.0
2652,11053.0504,4.0
2653,11053.0704,4.0
2654,11053.0904,4.0
2655,11053.1104,4.0
2656,11053.1304,4.0
2657,11053.1504,4.0
2658,11053.1704,4.0
2659,11053.1904,4.0
2660,11053.2104,4.0
2661,11053.2304,4.0
2662,11053.2504,4.0
2663,11053.2704,4.0
2664,11053.2904,4.0
2665,11053.3104,4.0
2666,11053.3304,4.0
2667,11053.3504,4.0
2668,11053.3704,4.0
2669,11053.3904,4.0
2670,11053.4104,4.0
2671,11053.4304,4.0
2672,11053.4504,4.0
2673,11053.4704,4.0
2674,11053.4904,4.0
2675,11053.5104,4.0
2676,11053.5304,4.0
2677,11053.5504,4.0
2678,11053.5704,4.0
2679,11053.5904,4.0
2680,11053.6104,4.0
2681,11053.6304,4.0
2682,11053.6504,4.0
2683,11053.6704,4.0
2684,11053.6904,4.0
2685,11053.7104,4.0
2686,11053.7304,4.0
2687,11053.7504,4.0
2688,11053.7704,4.0
2689,11053.7904,4.0
2690,11053.8104,4.0
2691,11053.8304,4.0
2692,11053.8504,4.0
2693,11053.8704,4.0
2694,11053.8904,4.0
2695,11053.9104,4.0
2696,11053.9304,4.0
2697,11053.9504,4.0
2698,11053.9704,5.0
2699,11053.9904,4.0
2700,11054.0104,4.0
2701,11054.0304,4.0
2702,11054.0504,4.0
2703,11054.0704,4.0
2704,11054.0904,4.0
2705,11054.1104,4.0
2706,11054.1304,4.0
2707,11054.1504,4.0
2708,11054.1704,4.0
2709,11054.1904,4.0
2710,11054.2104,4.0
2711,11054.2304,4.0
2712,11054.2504,4.0
2713,11054.2704,4.0
2714,11054.2904,4.0
2715,11054.3104,5.0
2716,11054.3304,5.0
2717,11054.3504,6.0
2718,11054.3704,6.0
2719,11054.3904,5.0
2720,11054.4104,6.0
2721,11054.4304,6.0
2722,11054.4504,6.0
2723,11054.4704,6.0
2724,11054.4904,6.0
2725,11054.5104,6.0
2726,11054.5304,6.0
2727,11054.5504,6.0
2728,11054.5704,6.0
2729,11054.5904,6.0
2730,11054.6104,6.0
2731,11054.6304,6.0
2732,11054.6504,6.0
2733,11054.6704,6.0
2734,11054.6904,6.0
2735,11054.7104,6.0
2736,11054.7304,6.0
2737,11054.7504,6.0
2738,11054.7704,6.0
2739,11054.7904,6.0
2740,11054.8104,6.0
2741,11054.8304,6.0
2742,11054.8504,6.0
2743,11054.8704,6.0
2744,11054.8904,6.0
2745,11054.9104,7.0
2746,11054.9304,8.0
2747,11054.9504,8.0
2748,11054.9704,8.0
2749,11054.9904,7.0
2750,11055.0104,7.0
2751,11055.0304,7.0
2752,11055.0504,6.0
2753,11055.0704,6.0
2754,11055.0904,6.0
2755,11055.1104,6.0
2756,11055.1304,6.0
2757,11055.1504,6.0
2758,11055.1704,6.0
2759,11055.1904,6.0
2760,11055.2104,6.0
2761,11055.2304,6.0
2762,11055.2504,6.0
2763,11055.2704,6.0
2764,11055.2904,6.0
2765,11055.3104,6.0
2766,11055.3304,6.0
2767,11055.3504,6.0
2768,11055.3704,6.0
2769,11055.3904,6.0
2770,11055.4104,6.0
2771,11055.4304,6.0
2772,11055.4504,6.0
2773,11055.4704,6.0
2774,11055.4904,6.0
2775,11055.5104,6.0
2776,11055.5304,6.0
2777,11055.5504,6.0
2778,11055.5704,6.0
2779,11055.5904,6.0
2780,11055.6104,6.0
2781,11055.6304,6.0
2782,11055.6504,6.0
2783,11055.6704,6.0
2784,11055.6904,6.0
2785,11055.7104,6.0
2786,11055.7304,6.0
2787,11055.7504,6.0
2788,11055.7704,6.0
2789,11055.7904,6.0
2790,11055.8104,6.0
2791,11055.8304,6.0
2792,11055.8504,6.0
2793,11055.8704,6.0
2794,11055.8904,6.0
2795,11055.9104,6.0
2796,11055.9304,6.0
2797,11055.9504,6.0
2798,11055.9704,5.0
2799,11055.9904,5.0
2800,11056.0104,6.0
2801,11056.0304,6.0
2802,11056.0504,6.0
2803,11056.0704,6.0
2804,11056.0904,6.0
2805,11056.1104,6.0
2806,11056.1304,6.0
2807,11056.1504,6.0
2808,11056.1704,6.0
2809,11056.1904,6.0
2810,11056.2104,6.0
2811,11056.2304,6.0
2812,11056.2504,6.0
2813,11056.2704,6.0
2814,11056.2904,7.0
2815,11056.3104,6.0
2816,11056.3304,6.0
2817,11056.3504,6.0
2818,11056.3704,6.0
2819,11056.3904,6.0
2820,11056.4104,6.0
2821,11056.4304,6.0
2822,11056.4504,6.0
2823,11056.4704,6.0
2824,11056.4904,6.0
2825,11056.5104,6.0
2826,11056.5304,6.0
2827,11056.5504,6.0
2828,11056.5704,6.0
2829,11056.5904,6.0
2830,11056.6104,6.0
2831,11056.6304,6.0
2832,11056.6504,6.0
2833,11056.6704,6.0
2834,11056.6904,6.0
2835,11056.7104,6.0
2836,11056.7304,6.0
2837,11056.7504,6.0
2838,11056.7704,6.0
2839,11056.7904,6.0
2840,11056.8104,6.0
2841,11056.8304,6.0
2842,11056.8504,6.0
2843,11056.8704,6.0
2844,11056.8904,6.0
2845,11056.9104,5.0
2846,11056.9304,5.0
2847,11056.9504,5.0
2848,11056.9704,5.0
2849,11056.9904,5.0
2850,11057.0104,5.0
2851,11057.0304,5.0
2852,11057.0504,5.0
2853,11057.0704,5.0
2854,11057.0904,5.0
2855,11057.1104,6.0
2856,11057.1304,6.0
2857,11057.1504,6.0
2858,11057.1704,6.0
2859,11057.1904,6.0
2860,11057.2104,6.0
2861,11057.2304,6.0
2862,11057.2504,6.0
2863,11057.2704,6.0
2864,11057.2904,6.0
2865,11057.3104,6.0
2866,11057.3304,6.0
2867,11057.3504,6.0
2868,11057.3704,6.0
2869,11057.3904,7.0
2870,11057.4104,7.0
2871,11057.4304,8.0
2872,11057.4504,8.0
2873,11057.4704,8.0
2874,11057.4904,8.0
2875,11057.5104,8.0
2876,11057.5304,8.0
2877,11057.5504,8.0
2878,11057.5704,8.0
2879,11057.5904,8.0
2880,11057.6104,8.0
2881,11057.6304,8.0
2882,11057.6504,8.0
2883,11057.6704,8.0
2884,11057.6904,8.0
2885,11057.7104,9.0
2886,11057.7304,9.0
2887,11057.7504,9.0
2888,11057.7704,9.0
2889,11057.7904,9.0
2890,11057.8104,9.0
2891,11057.8304,9.0
2892,11057.8504,9.0
2893,11057.8704,9.0
2894,11057.8904,9.0
2895,11057.9104,9.0
2896,11057.9304,9.0
2897,11057.9504,9.0
2898,11057.9704,9.0
2899,11057.9904,9.0
2900,11058.0104,8.0
2901,11058.0304,8.0
2902,11058.0504,8.0
2903,11058.0704,8.0
2904,11058.0904,8.0
2905,11058.1104,8.0
2906,11058.1304,8.0
2907,11058.1504,8.0
2908,11058.1704,8.0
2909,11058.1904,8.0
2910,11058.2104,8.0
2911,11058.2304,8.0
2912,11058.2504,8.0
2913,11058.2704,8.0
2914,11058.2904,7.0
2915,11058.3104,7.0
2916,11058.3304,7.0
2917,11058.3504,6.0
2918,11058.3704,6.0
2919,11058.3904,6.0
2920,11058.4104,5.0
2921,11058.4304,6.0
2922,11058.4504,6.0
2923,11058.4704,6.0
2924,11058.4904,6.0
2925,11058.5104,6.0
2926,11058.5304,6.0
2927,11058.5504,6.0
2928,11058.5704,6.0
2929,11058.5904,6.0
2930,11058.6104,6.0
2931,11058.6304,6.0
2932,11058.6504,6.0
2933,11058.6704,6.0
2934,11058.6904,6.0
2935,11058.7104,7.0
2936,11058.7304,7.0
2937,11058.7504,7.0
2938,11058.7704,7.0
2939,11058.7904,7.0
2940,11058.8104,7.0
2941,11058.8304,7.0
2942,11058.8504,7.0
2943,11058.8704,7.0
2944,11058.8904,7.0
2945,11058.9104,7.0
2946,11058.9304,6.0
2947,11058.9504,6.0
2948,11058.9704,6.0
2949,11058.9904,6.0
2950,11059.0104,6.0
2951,11059.0304,6.0
2952,11059.0504,6.0
2953,11059.0704,6.0
2954,11059.0904,6.0
2955,11059.1104,5.0
2956,11059.1304,5.0
2957,11059.1504,6.0
2958,11059.1704,6.0
2959,11059.1904,6.0
2960,11059.2104,6.0
2961,11059.2304,6.0
2962,11059.2504,6.0
2963,11059.2704,6.0
2964,11059.2904,6.0
2965,11059.3104,6.0
2966,11059.3304,6.0
2967,11059.3504,6.0
2968,11059.3704,6.0
2969,11059.3904,5.0
2970,11059.4104,5.0
2971,11059.4304,4.0
2972,11059.4504,4.0
2973,11059.4704,4.0
2974,11059.4904,4.0
2975,11059.5104,4.0
2976,11059.5304,4.0
2977,11059.5504,4.0
2978,11059.5704,4.0
2979,11059.5904,4.0
2980,11059.6104,5.0
2981,11059.6304,5.0
2982,11059.6504,5.0
2983,11059.6704,5.0
2984,11059.6904,5.0
2985,11059.7104,4.0
2986,11059.7304,4.0
2987,11059.7504,4.0
2988,11059.7704,4.0
2989,11059.7904,4.0
2990,11059.8104,4.0
2991,11059.8304,5.0
2992,11059.8504,5.0
2993,11059.8704,5.0
2994,11059.8904,5.0
2995,11059.9104,5.0
2996,11059.9304,5.0
2997,11059.9504,5.0
2998,11059.9704,5.0
2999,11059.9904,5.0
3000,11060.0104,5.0
3001,11060.0304,5.0
3002,11060.0504,5.0
3003,11060.0704,5.0
3004,11060.0904,5.0
3005,11060.1104,5.0
3006,11060.1304,5.0
3007,11060.1504,5.0
3008,11060.1704,5.0
3009,11060.1904,5.0
3010,11060.2104,5.0
3011,11060.2304,5.0
3012,11060.2504,5.0
3013,11060.2704,5.0
3014,11060.2904,5.0
3015,11060.3104,5.0
3016,11060.3304,5.0
3017,11060.3504,5.0
3018,11060.3704,5.0
3019,11060.3904,5.0
3020,11060.4104,5.0
3021,11060.4304,4.0
3022,11060.4504,4.0
3023,11060.4704,4.0
3024,11060.4904,4.0
3025,11060.5104,4.0
3026,11060.5304,4.0
3027,11060.5504,4.0
3028,11060.5704,4.0
3029,11060.5904,5.0
3030,11060.6104,5.0
3031,11060.6304,5.0
3032,11060.6504,5.0
3033,11060.6704,5.0
3034,11060.6904,5.0
3035,11060.7104,4.0
3036,11060.7304,4.0
3037,11060.7504,4.0
3038,11060.7704,4.0
3039,11060.7904,4.0
3040,11060.8104,4.0
3041,11060.8304,5.0
3042,11060.8504,5.0
3043,11060.8704,5.0
3044,11060.8904,5.0
3045,11060.9104,5.0
3046,11060.9304,5.0
3047,11060.9504,5.0
3048,11060.9704,5.0
3049,11060.9904,5.0
3050,11061.0104,5.0
3051,11061.0304,5.0
3052,11061.0504,5.0
3053,11061.0704,5.0
3054,11061.0904,6.0
3055,11061.1104,6.0
3056,11061.1304,6.0
3057,11061.1504,5.0
3058,11061.1704,5.0
3059,11061.1904,5.0
3060,11061.2104,5.0
3061,11061.2304,5.0
3062,11061.2504,5.0
3063,11061.2704,5.0
3064,11061.2904,5.0
3065,11061.3104,5.0
3066,11061.3304,5.0
3067,11061.3504,5.0
3068,11061.3704,5.0
3069,11061.3904,5.0
3070,11061.4104,5.0
3071,11061.4304,6.0
3072,11061.4504,6.0
3073,11061.4704,6.0
3074,11061.4904,6.0
3075,11061.5104,6.0
3076,11061.5304,6.0
3077,11061.5504,6.0
3078,11061.5704,6.0
3079,11061.5904,6.0
3080,11061.6104,5.0
3081,11061.6304,5.0
3082,11061.6504,6.0
3083,11061.6704,6.0
3084,11061.6904,6.0
3085,11061.7104,6.0
3086,11061.7304,6.0
3087,11061.7504,6.0
3088,11061.7704,6.0
3089,11061.7904,6.0
3090,11061.8104,6.0
3091,11061.8304,5.0
3092,11061.8504,5.0
3093,11061.8704,5.0
3094,11061.8904,5.0
3095,11061.9104,5.0
3096,11061.9304,5.0
3097,11061.9504,5.0
3098,11061.9704,5.0
3099,11061.9904,5.0
3100,11062.0104,5.0
3101,11062.0304,5.0
3102,11062.0504,5.0
3103,11062.0704,5.0
3104,11062.0904,5.0
3105,11062.1104,5.0
3106,11062.1304,5.0
3107,11062.1504,5.0
3108,11062.1704,5.0
3109,11062.1904,5.0
3110,11062.2104,5.0
3111,11062.2304,5.0
3112,11062.2504,5.0
3113,11062.2704,5.0
3114,11062.2904,5.0
3115,11062.3104,5.0
3116,11062.3304,5.0
3117,11062.3504,5.0
3118,11062.3704,5.0
3119,11062.3904,5.0
3120,11062.4104,5.0
3121,11062.4304,5.0
3122,11062.4504,5.0
3123,11062.4704,5.0
3124,11062.4904,5.0
3125,11062.5104,5.0
3126,11062.5304,5.0
3127,11062.5504,5.0
3128,11062.5704,5.0
3129,11062.5904,4.0
3130,11062.6104,4.0
3131,11062.6304,4.0
3132,11062.6504,4.0
3133,11062.6704,4.0
3134,11062.6904,4.0
3135,11062.7104,4.0
3136,11062.7304,5.0
3137,11062.7504,5.0
3138,11062.7704,5.0
3139,11062.7904,5.0
3140,11062.8104,5.0
3141,11062.8304,4.0
3142,11062.8504,4.0
3143,11062.8704,4.0
3144,11062.8904,4.0
3145,11062.9104,4.0
3146,11062.9304,4.0
3147,11062.9504,4.0
3148,11062.9704,4.0
3149,11062.9904,4.0
3150,11063.0104,5.0
3151,11063.0304,5.0
3152,11063.0504,5.0
3153,11063.0704,5.0
3154,11063.0904,4.0
3155,11063.1104,5.0
3156,11063.1304,5.0
3157,11063.1504,5.0
3158,11063.1704,5.0
3159,11063.1904,5.0
3160,11063.2104,5.0
3161,11063.2304,5.0
3162,11063.2504,5.0
3163,11063.2704,5.0
3164,11063.2904,5.0
3165,11063.3104,6.0
3166,11063.3304,6.0
3167,11063.3504,6.0
3168,11063.3704,6.0
3169,11063.3904,6.0
3170,11063.4104,6.0
3171,11063.4304,5.0
3172,11063.4504,5.0
3173,11063.4704,5.0
3174,11063.4904,5.0
3175,11063.5104,5.0
3176,11063.5304,5.0
3177,11063.5504,5.0
3178,11063.5704,5.0
3179,11063.5904,5.0
3180,11063.6104,5.0
3181,11063.6304,5.0
3182,11063.6504,4.0
3183,11063.6704,4.0
3184,11063.6904,4.0
3185,11063.7104,4.0
3186,11063.7304,4.0
3187,11063.7504,4.0
3188,11063.7704,4.0
3189,11063.7904,4.0
3190,11063.8104,4.0
3191,11063.8304,4.0
3192,11063.8504,4.0
3193,11063.8704,4.0
3194,11063.8904,4.0
3195,11063.9104,4.0
3196,11063.9304,4.0
3197,11063.9504,4.0
3198,11063.9704,4.0
3199,11063.9904,4.0
3200,11064.0104,4.0
3201,11064.0304,4.0
3202,11064.0504,4.0
3203,11064.0704,4.0
3204,11064.0904,4.0
3205,11064.1104,4.0
3206,11064.1304,4.0
3207,11064.1504,4.0
3208,11064.1704,4.0
3209,11064.1904,4.0
3210,11064.2104,4.0
3211,11064.2304,4.0
3212,11064.2504,4.0
3213,11064.2704,4.0
3214,11064.2904,4.0
3215,11064.3104,4.0
3216,11064.3304,4.0
3217,11064.3504,4.0
3218,11064.3704,4.0
3219,11064.3904,5.0
3220,11064.4104,5.0
3221,11064.4304,5.0
3222,11064.4504,5.0
3223,11064.4704,5.0
3224,11064.4904,5.0
3225,11064.5104,5.0
3226,11064.5304,5.0
3227,11064.5504,5.0
3228,11064.5704,5.0
3229,11064.5904,5.0
3230,11064.6104,5.0
3231,11064.6304,5.0
3232,11064.6504,5.0
3233,11064.6704,5.0
3234,11064.6904,5.0
3235,11064.7104,5.0
3236,11064.7304,4.0
3237,11064.7504,4.0
3238,11064.7704,4.0
3239,11064.7904,4.0
3240,11064.8104,4.0
3241,11064.8304,4.0
3242,11064.8504,4.0
3243,11064.8704,4.0
3244,11064.8904,4.0
3245,11064.9104,4.0
3246,11064.9304,4.0
3247,11064.9504,4.0
3248,11064.9704,4.0
3249,11064.9904,4.0
3250,11065.0104,3.0
3251,11065.0304,3.0
3252,11065.0504,3.0
3253,11065.0704,3.0
3254,11065.0904,3.0
3255,11065.1104,2.0
3256,11065.1304,2.0
3257,11065.1504,3.0
3258,11065.1704,3.0
3259,11065.1904,3.0
3260,11065.2104,3.0
3261,11065.2304,3.0
3262,11065.2504,3.0
3263,11065.2704,3.0
3264,11065.2904,3.0
3265,11065.3104,2.0
3266,11065.3304,2.0
3267,11065.3504,2.0
3268,11065.3704,2.0
3269,11065.3904,2.0
3270,11065.4104,2.0
3271,11065.4304,2.0
3272,11065.4504,2.0
3273,11065.4704,2.0
3274,11065.4904,2.0
3275,11065.5104,3.0
3276,11065.5304,3.0
3277,11065.5504,3.0
3278,11065.5704,3.0
3279,11065.5904,3.0
3280,11065.6104,3.0
3281,11065.6304,4.0
3282,11065.6504,4.0
3283,11065.6704,4.0
3284,11065.6904,4.0
3285,11065.7104,4.0
3286,11065.7304,4.0
3287,11065.7504,4.0
3288,11065.7704,4.0
3289,11065.7904,4.0
3290,11065.8104,4.0
3291,11065.8304,4.0
3292,11065.8504,4.0
3293,11065.8704,4.0
3294,11065.8904,4.0
3295,11065.9104,4.0
3296,11065.9304,4.0
3297,11065.9504,4.0
3298,11065.9704,4.0
3299,11065.9904,4.0
3300,11066.0104,4.0
3301,11066.0304,4.0
3302,11066.0504,4.0
3303,11066.0704,4.0
3304,11066.0904,4.0
